"","symbol","CP","strike","ask","EP Buy","Llhd Blw EP","Llhd Abv EP","EV Blw EP","Cost","Gain","EV","CtEV"
"1","MA",363.41,362.5,3,359.5,0.34829,0.65171,351.272922238669,-300,822.707776133143,91.0278913494123,0.303426304498041
"2","ADBE",385.37,380,2.82,377.18,0.27416,0.72584,366.428394320949,-282,1075.16056790511,90.0791412968639,0.319429579066893
"3","NVDA",277.77,272.5,2.76,269.74,0.27658,0.72342,259.354617920878,-276,1038.53820791215,87.5749775443433,0.317300643276606
