"symbol","CP","type","strike","ask","EP Buy","Llhd Abv EP","EV Abv EP","EV"
"BKNG",2696.68,"call",2750,19.4,2769.4,0.32231,2913.98532290919,3345.41094268615
"BLK",694.03,"call",710,4,714,0.2574,737.085230875635,297.17384273884
"UNH",504.48,"call",512.5,3.15,515.65,0.27802,530.963009426647,198.308588079652
"COST",496.9,"call",505,2.45,507.45,0.27787,520.643413379441,189.68352757452
"ADBE",377.55,"call",385,3.25,388.25,0.2793,403.272611290498,185.354033343609
"AVGO",632.32,"call",650,2.75,652.75,0.20816,671.17834803395,165.848492674715
"GS",333.91,"call",340,2.55,342.55,0.27829,353.838889203337,130.122447639652
"NVDA",276.67,"call",290,2.54,292.54,0.21786,307.406243804956,125.21242753477
"LMT",501.41,"call",515,1.4,516.4,0.19556,528.41053490304,122.256420563855
"CRM",198.5,"call",202.5,1.74,204.24,0.29264,212.506782443611,118.83848142982
